card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
181/204 EN 3,71,2024,Mickey Mouse Stalwart Explorer,,Character,Stalwart Explorer,Dreamborn;Hero,3,<strong>[Let's Take a Look]</strong> This character gets +1 Strength for each location you have in play.,"<em>Mickey knew just where to start searching for the Sorcererâs Hat, but he didnât expect it to be guarded.</em>",Steel,1,,181/204,,Standard Characters,Common,3,3,23367,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/539109_200w.jpg,0.01,0.04,0.1,2024-02-23T05:03:16.167,Mickey Mouse - Stalwart Explorer,539109,Normal,https://cpt.tcgcsv.com/cGk6
182/204 EN 3,71,2024,Mickey Mouse Trumpeter,,Character,Trumpeter,Dreamborn;Hero,4,"<strong>[Sound the Call]</strong> [Exert], 2 Ink â Play a character for free.",,Steel,1,,182/204,,Standard Characters,Legendary,0,1,23367,19.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539110_200w.jpg,0.75,1.1,1.48,2024-03-15T13:15:37.263,Mickey Mouse - Trumpeter,539110,Normal,https://cpt.tcgcsv.com/dGk6
182/204 EN 3,71,2024,Mickey Mouse Trumpeter,,Character,Trumpeter,Dreamborn;Hero,4,"<strong>[Sound the Call]</strong> [Exert], 2 Ink â Play a character for free.",,Steel,1,,182/204,,Standard Characters,Legendary,0,1,23367,20.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539110_200w.jpg,2.02,2.97,3.78,2024-03-15T13:15:37.263,Mickey Mouse - Trumpeter,539110,Cold Foil,https://cpt.tcgcsv.com/dGk6
184/204 EN 3,71,2024,Mr Smee Bumbling Mate,,Character,Bumbling Mate,Storyborn;Pirate;Ally,2,"<strong>[Oh Dear, Dear, Dear]</strong> At the end of your turn, if this character is exerted and you don't have a Captain character in play, deal 1 damage to this character.",<em>âCatch those littleâOUCH!â</em>,Steel,2,,184/204,,Peter Pan,Uncommon,3,3,23367,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539111_200w.jpg,0.5,1.43,1.72,2024-02-23T05:03:16.167,Mr. Smee - Bumbling Mate,539111,Normal,https://cpt.tcgcsv.com/fGk6
184/204 EN 3,71,2024,Mr Smee Bumbling Mate,,Character,Bumbling Mate,Storyborn;Pirate;Ally,2,"<strong>[Oh Dear, Dear, Dear]</strong> At the end of your turn, if this character is exerted and you don't have a Captain character in play, deal 1 damage to this character.",<em>âCatch those littleâOUCH!â</em>,Steel,2,,184/204,,Peter Pan,Uncommon,3,3,23367,17.5,1,https://tcgplayer-cdn.tcgplayer.com/product/539111_200w.jpg,8.0,8.87,10.19,2024-02-23T05:03:16.167,Mr. Smee - Bumbling Mate,539111,Cold Foil,https://cpt.tcgcsv.com/fGk6
185/204 EN 3,71,2024,Mufasa Champion of the Pride Lands,,Character,Champion of the Pride Lands,Storyborn;King;Mentor,7,,<em>Even his name makes enemies quiver in fear.</em>,Steel,3,,185/204,,Lion King,Rare,3,10,23367,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/539112_200w.jpg,0.01,0.12,0.2,2024-02-23T05:03:16.167,Mufasa - Champion of the Pride Lands,539112,Normal,https://cpt.tcgcsv.com/gGk6
185/204 EN 3,71,2024,Mufasa Champion of the Pride Lands,,Character,Champion of the Pride Lands,Storyborn;King;Mentor,7,,<em>Even his name makes enemies quiver in fear.</em>,Steel,3,,185/204,,Lion King,Rare,3,10,23367,2.75,1,https://tcgplayer-cdn.tcgplayer.com/product/539112_200w.jpg,0.08,0.34,0.45,2024-02-23T05:03:16.167,Mufasa - Champion of the Pride Lands,539112,Cold Foil,https://cpt.tcgcsv.com/gGk6
187/204 EN 3,71,2024,Pyros Lava Titan,,Character,Lava Titan,Storyborn;Titan,5,"<strong>[Eruption]</strong> During your turn, whenever this character banishes another character in a challenge, you may ready chosen character.","<em>""Melt Zeus!""</em>",Steel,1,,187/204,,Hercules,Rare,5,4,23367,9.75,1,https://tcgplayer-cdn.tcgplayer.com/product/539113_200w.jpg,0.45,0.9,1.0,2024-02-23T05:03:16.167,Pyros - Lava Titan,539113,Cold Foil,https://cpt.tcgcsv.com/hGk6
187/204 EN 3,71,2024,Pyros Lava Titan,,Character,Lava Titan,Storyborn;Titan,5,"<strong>[Eruption]</strong> During your turn, whenever this character banishes another character in a challenge, you may ready chosen character.","<em>""Melt Zeus!""</em>",Steel,1,,187/204,,Hercules,Rare,5,4,23367,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539113_200w.jpg,0.05,0.2,0.25,2024-02-23T05:03:16.167,Pyros - Lava Titan,539113,Normal,https://cpt.tcgcsv.com/hGk6
188/204 EN 3,71,2024,Razoul Palace Guard,,Character,Palace Guard,Storyborn;Captain;Ally,2,"<strong>[Looky Here]</strong> While this character has no damage, he gets +2 Strength.","<em>âThereâs no princess here to save you this time, street rat.""</em>",Steel,1,,188/204,,Aladdin,Common,1,3,23367,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/539114_200w.jpg,0.01,0.04,0.1,2024-02-23T05:03:16.167,Razoul - Palace Guard,539114,Normal,https://cpt.tcgcsv.com/jGk6
188/204 EN 3,71,2024,Razoul Palace Guard,,Character,Palace Guard,Storyborn;Captain;Ally,2,"<strong>[Looky Here]</strong> While this character has no damage, he gets +2 Strength.","<em>âThereâs no princess here to save you this time, street rat.""</em>",Steel,1,,188/204,,Aladdin,Common,1,3,23367,3.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539114_200w.jpg,0.05,0.15,0.24,2024-02-23T05:03:16.167,Razoul - Palace Guard,539114,Cold Foil,https://cpt.tcgcsv.com/jGk6
192/204 EN 3,71,2024,Simba Fighting Prince,,Character,Fighting Prince,Dreamborn;Hero;Prince,7,"<strong>[Step Down or Fight]</strong> When you play this character and whenever he banishes another character in a challenge during your turn, you may choose one:<br>
â¢ Draw 2 cards, then choose and discard 2 cards.<br>
â¢Â Deal 2 damage to chosen character.",<em>Heâs ready to restore the Pride Lands to their former glory.</em>,Steel,2,,192/204,,Lion King,Super Rare,5,7,23367,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539115_200w.jpg,0.04,0.18,0.3,2024-02-23T05:03:16.167,Simba - Fighting Prince,539115,Normal,https://cpt.tcgcsv.com/kGk6
192/204 EN 3,71,2024,Simba Fighting Prince,,Character,Fighting Prince,Dreamborn;Hero;Prince,7,"<strong>[Step Down or Fight]</strong> When you play this character and whenever he banishes another character in a challenge during your turn, you may choose one:<br>
â¢ Draw 2 cards, then choose and discard 2 cards.<br>
â¢Â Deal 2 damage to chosen character.",<em>Heâs ready to restore the Pride Lands to their former glory.</em>,Steel,2,,192/204,,Lion King,Super Rare,5,7,23367,10.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539115_200w.jpg,0.7,1.5,1.73,2024-02-23T05:03:16.167,Simba - Fighting Prince,539115,Cold Foil,https://cpt.tcgcsv.com/kGk6
194/204 EN 3,71,2024,Thaddeus E Klang Metallic Leader,,Character,Metallic Leader,Storyborn;Villain,5,"<strong>[My Teeth are Sharper]</strong> Whenever this character quests while at a location, you may deal 1 damage to chosen character.",<em>âSoon the bells will ring in the sound of your doom!â</em>,Steel,2,,194/204,,TaleSpin,Uncommon,3,5,23367,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/539116_200w.jpg,0.01,0.05,0.12,2024-02-23T05:03:16.167,Thaddeus E. Klang - Metallic Leader,539116,Normal,https://cpt.tcgcsv.com/lGk6
194/204 EN 3,71,2024,Thaddeus E Klang Metallic Leader,,Character,Metallic Leader,Storyborn;Villain,5,"<strong>[My Teeth are Sharper]</strong> Whenever this character quests while at a location, you may deal 1 damage to chosen character.",<em>âSoon the bells will ring in the sound of your doom!â</em>,Steel,2,,194/204,,TaleSpin,Uncommon,3,5,23367,9.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539116_200w.jpg,0.07,0.16,0.25,2024-02-23T05:03:16.167,Thaddeus E. Klang - Metallic Leader,539116,Cold Foil,https://cpt.tcgcsv.com/lGk6
197/204 EN 3,71,2024,Olympus Would Be That Way,,Action,,,1,Your characters get +3 Strength while challenging a location this turn.,"<em>""Now that I set you free, what is the first thing you are going to do?""<br>âHades</em>",Steel,,,197/204,,Hercules,Common,,,23367,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/539117_200w.jpg,0.01,0.03,0.1,2024-02-23T05:03:16.167,Olympus Would Be That Way,539117,Normal,https://cpt.tcgcsv.com/mGk6
197/204 EN 3,71,2024,Olympus Would Be That Way,,Action,,,1,Your characters get +3 Strength while challenging a location this turn.,"<em>""Now that I set you free, what is the first thing you are going to do?""<br>âHades</em>",Steel,,,197/204,,Hercules,Common,,,23367,3.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539117_200w.jpg,0.08,0.17,0.24,2024-02-23T05:03:16.167,Olympus Would Be That Way,539117,Cold Foil,https://cpt.tcgcsv.com/mGk6
203/204 EN 3,71,2024,Nottingham Prince Johns Castle,,Location,,,2,,"<em>Sir Hiss: ""I say, sire, your mother's castle will be the perfect place to set up our scheme!""<br>Prince John: ""Mommy!""</em>",Steel,1,1,203/204,,Robin Hood,Common,,6,23367,39.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539118_200w.jpg,0.05,0.18,0.25,2024-04-18T19:37:53.51,Nottingham - Prince John's Castle,539118,Cold Foil,https://cpt.tcgcsv.com/nGk6
203/204 EN 3,71,2024,Nottingham Prince Johns Castle,,Location,,,2,,"<em>Sir Hiss: ""I say, sire, your mother's castle will be the perfect place to set up our scheme!""<br>Prince John: ""Mommy!""</em>",Steel,1,1,203/204,,Robin Hood,Common,,6,23367,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/539118_200w.jpg,0.01,0.05,0.15,2024-04-18T19:37:53.51,Nottingham - Prince John's Castle,539118,Normal,https://cpt.tcgcsv.com/nGk6
89/204 EN 3,71,2024,Stitch Covert Agent Oversized,,Character,Covert Agent,Dreamborn;Hero;Alien,5,"<strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em><br>
<strong>[Hide]</strong> While this character is at a location, he gains <strong>Ward</strong>. <em>(Opponents can't choose them except to challenge.)</em>","<em>For such a flashy dresser, he sure is hard to spot.</em>",Emerald,2,,89/204,,Lilo and Stitch,Rare,3,3,23367,8.21,1,https://tcgplayer-cdn.tcgplayer.com/product/539145_200w.jpg,2.2,3.07,3.08,2024-03-11T15:19:38.593,Stitch - Covert Agent (Oversized),539145,Cold Foil,https://cpt.tcgcsv.com/WGk6
157/204 EN 3,71,2024,Tinker Bell Very Clever Fairy Oversized,,Character,Very Clever Fairy,Dreamborn;Ally;Fairy,5,"<strong>[I Can Use That]</strong> Whenever one of your items is banished, you may put that card into your inkwell facedown and exerted.",<em>She lives in a world of possibilities.</em>,Sapphire,2,,157/204,,Peter Pan,Super Rare,3,4,23367,6.78,1,https://tcgplayer-cdn.tcgplayer.com/product/539148_200w.jpg,1.0,2.02,2.14,2024-02-23T05:03:16.167,Tinker Bell - Very Clever Fairy (Oversized),539148,Cold Foil,https://cpt.tcgcsv.com/-Gk6
205/204 EN 3,71,2024,Chernabog Evildoer Enchanted,,Character,Evildoer,Storyborn;Villain,10,"<strong>[The Power of Evil]</strong> For each character card in your discard, you pay 1 Ink less to play this character.<br>
<strong>[Summon the Spirits]</strong> When you play this character, shuffle all character cards from your discard into your deck.",,Amber,3,,205/204,,Fantasia,Enchanted,9,9,23367,180.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539156_200w.jpg,76.44,76.28,79.99,2024-04-23T19:57:03.7,Chernabog - Evildoer (Enchanted),539156,Holofoil,https://cpt.tcgcsv.com/8Hk6
207/204 EN 3,71,2024,Pride Lands Pride Rock Enchanted,,Location,,,2,"<strong>[We Are All Connected]</strong> Characters get +2 Willpower while here.
<br><strong>[Lion Home]</strong> If you have a Prince or King character here, you pay 1 Ink less to play characters.",,Amber,1,2,207/204,,Lion King,Enchanted,,7,23367,116.4,1,https://tcgplayer-cdn.tcgplayer.com/product/539157_200w.jpg,39.36,48.18,49.2,2024-04-23T20:00:08.393,Pride Lands - Pride Rock (Enchanted),539157,Holofoil,https://cpt.tcgcsv.com/9Hk6
208/204 EN 3,71,2024,Jafar Striking Illusionist Enchanted,,Character,Striking Illusionist,Floodborn;Villain;Sorcerer,7,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Jafar.)</em>
<br><strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[Power beyond Measure]</strong> During your turn, while this character is exerted, whenever you draw a card, gain 1 lore.",,Amethyst,1,,208/204,,Aladdin,Enchanted,4,5,23367,300.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539158_200w.jpg,97.44,106.86,139.99,2024-04-23T19:57:40.327,Jafar - Striking Illusionist (Enchanted),539158,Holofoil,https://cpt.tcgcsv.com/bHk6
209/204 EN 3,71,2024,Maleficent Mistress of All Evil Enchanted,,Character,Mistress of All Evil,Storyborn;Villain;Sorcerer,5,"<strong>[Dark Knowledge]</strong> Whenever this character quests, you may draw a card.<br>
<strong>[Divination]</strong> During your turn, whenever you draw a card, you may move 1 damage counter from chosen character to chosen opposing character.",,Amethyst,2,,209/204,,Sleeping Beauty,Enchanted,2,3,23367,175.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539159_200w.jpg,60.0,67.24,67.24,2024-04-23T19:58:16.163,Maleficent - Mistress of All Evil (Enchanted),539159,Holofoil,https://cpt.tcgcsv.com/cHk6
210/204 EN 3,71,2024,The Sorcerers Hat Enchanted,,Item,,,2,"<strong>[Incredible Energy]</strong> [Exert], 1 Ink â Name a card, then reveal the top card of your deck. If it's the named card, put that card into your hand. Otherwise, put it on top of your deck.",,Amethyst,,,210/204,,Fantasia,Enchanted,,,23367,149.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539162_200w.jpg,45.49,47.78,50.72,2024-04-23T20:02:23.88,The Sorcerer's Hat (Enchanted),539162,Holofoil,https://cpt.tcgcsv.com/gHk6
211/204 EN 3,71,2024,Morph Space Goo Enchanted,,Character,Space Goo,Storyborn;Alien;Ally,2,<strong>[Mimicry]</strong> You may play any character with <strong>Shift</strong> on this character as if this character had any name.,,Emerald,1,,211/204,,Treasure Planet,Enchanted,2,1,23367,294.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539163_200w.jpg,115.29,109.4,150.0,2024-04-23T19:59:36.14,Morph - Space Goo (Enchanted),539163,Holofoil,https://cpt.tcgcsv.com/hHk6
212/204 EN 3,71,2024,Ursula Deceiver of All Enchanted,,Character,Deceiver of All,Dreamborn;Villain;Sorcerer,3,"<em><strong>This card was originally printed with the incorrect Classification of Storyborn.</strong></em>
<br><strong>[What a Deal]</strong> Whenever this character sings a song, you may play that song again from your discard for free, then put it on the bottom of your deck.",,Emerald,1,,212/204,,Little Mermaid,Enchanted,2,3,23367,500.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539164_200w.jpg,161.02,162.01,177.74,2024-05-09T18:51:57.257,Ursula - Deceiver of All (Enchanted),539164,Holofoil,https://cpt.tcgcsv.com/jHk6
213/204 EN 3,71,2024,Kuzcos Palace Home of the Emperor Enchanted,,Location,,,3,"<strong>[City Walls]</strong> Whenever a character is challenged and banished while here, banish the challenging character.",,Emerald,1,3,213/204,,Emperor's New Groove,Enchanted,,7,23367,99.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539165_200w.jpg,29.99,30.72,34.95,2024-04-23T19:58:02.52,Kuzco's Palace - Home of the Emperor (Enchanted),539165,Holofoil,https://cpt.tcgcsv.com/kHk6
214/204 EN 3,71,2024,Captain Hook Master Swordsman Enchanted,,Character,Master Swordsman,Dreamborn;Villain;Captain;Pirate,5,"<strong>[Nemesis]</strong> During your turn, whenever this character banishes another character in a challenge, ready this character. He can't quest for the rest of this turn.
<br><strong>[Man-to-Man]</strong> Characters named Peter Pan lose <strong>Evasive</strong> and can't gain <strong>Evasive</strong>.",,Ruby,1,,214/204,,Peter Pan,Enchanted,5,4,23367,130.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539166_200w.jpg,46.0,46.17,53.21,2024-04-23T19:56:52.213,Captain Hook - Master Swordsman (Enchanted),539166,Holofoil,https://cpt.tcgcsv.com/lHk6
216/204 EN 3,71,2024,RLS Legacy Solar Galleon Enchanted,,Location,,,4,"<strong>[This is Our Ship]</strong> Characters gain <strong>Evasive</strong> while here. <em>(Only characters with Evasive can challenge them.)</em>
<br><strong>[Heave Together Now]</strong> If you have a character here, you pay 2 Ink less to move a character of yours here.",,Ruby,2,3,216/204,,Treasure Planet,Enchanted,,8,23367,250.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539167_200w.jpg,34.99,42.31,48.6,2024-04-23T20:01:03.673,RLS Legacy - Solar Galleon (Enchanted),539167,Holofoil,https://cpt.tcgcsv.com/mHk6
218/204 EN 3,71,2024,Scrooge McDuck Richest Duck in the World Enchanted,,Character,Richest Duck in the World,Storyborn;Hero,5,"<strong>[I'm Going Home!]</strong> During your turn, this character gains <strong>Evasive</strong>. <em>(They can challenge characters with Evasive.)</em>
<br><strong>[I Didn't Get Rich By Being Stupid]</strong> During your turn, whenever this character banishes another character in a challenge, you may play an item for free.",,Sapphire,1,,218/204,,DuckTales,Enchanted,3,5,23367,125.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539168_200w.jpg,64.32,69.55,73.14,2024-04-23T20:02:07.167,Scrooge McDuck - Richest Duck in the World (Enchanted),539168,Holofoil,https://cpt.tcgcsv.com/nHk6
219/204 EN 3,71,2024,Belles House Maurices Workshop Enchanted,,Location,,,1,"<strong>[Laboratory]</strong> If you have a character here, you pay 1 Ink less to play items.",,Sapphire,,2,219/204,,Beauty and the Beast,Enchanted,,6,23367,98.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539169_200w.jpg,26.71,28.49,31.34,2024-04-23T19:56:29.03,Belle's House - Maurice's Workshop (Enchanted),539169,Holofoil,https://cpt.tcgcsv.com/pHk6
221/204 EN 3,71,2024,Robin Hood Champion of Sherwood Enchanted,,Character,Champion of Sherwood,Floodborn;Hero,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Robin Hood.)</em>
<br><strong>[Skilled Combatant]</strong> During your turn, whenever this character banishes another character in a challenge, gain 2 lore.
<br><strong>[The Good of Others]</strong> When this character is banished in a challenge, you may draw a card.",,Steel,2,,221/204,,Robin Hood,Enchanted,3,6,23367,399.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539171_200w.jpg,148.49,153.87,160.0,2024-04-23T20:01:17.027,Robin Hood - Champion of Sherwood (Enchanted),539171,Holofoil,https://cpt.tcgcsv.com/rHk6
222/204 EN 3,71,2024,And Then Along Came Zeus Enchanted,,Action,,Song,4,"<em>(A character with cost 4 or more can [Exert] to sing this song for free.)</em>
<br>Deal 5 damage to chosen character or location.",,Steel,,,222/204,,Hercules,Enchanted,,,23367,249.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539173_200w.jpg,165.75,167.32,177.5,2024-04-23T19:56:08.283,And Then Along Came Zeus (Enchanted),539173,Holofoil,https://cpt.tcgcsv.com/tHk6
206/204 EN 3,71,2024,Kida Protector of Atlantis Enchanted,,Character,Protector of Atlantis,Floodborn;Hero;Princess,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Kida.)</em>
<br><strong>[Perhaps We Can Save Our Future]</strong> When you play this character, all characters get -3 Strength until the start of your next turn.",,Amber,2,,206/204,,Atlantis,Enchanted,3,5,23367,200.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539273_200w.jpg,80.0,93.43,98.0,2024-04-23T19:57:51.87,Kida - Protector of Atlantis (Enchanted),539273,Holofoil,https://cpt.tcgcsv.com/tKk6
215/204 EN 3,71,2024,Peter Pan Pirates Bane Enchanted,,Character,Pirate's Bane,Floodborn;Hero,6,"<em><strong>Disclaimer: Some printings of this card may have a slight variation from the image shown.</strong></em>
<br><strong>Shift</strong> 4 <em>(You may pay 4 Ink to play this on top of one of your characters named Peter Pan.)</em>
<br><strong>Evasive</strong> <em>(Only characters with Evasive can challenge this character.)</em>
<br><strong>[You're Next!]</strong> Whenever he challenges a Pirate character, this character takes no damage from the challenge.",,Ruby,2,,215/204,,Peter Pan,Enchanted,4,5,23367,750.0,1,https://tcgplayer-cdn.tcgplayer.com/product/539274_200w.jpg,53.49,64.19,68.04,2024-05-01T17:09:50.453,Peter Pan - Pirate's Bane (Enchanted),539274,Holofoil,https://cpt.tcgcsv.com/vKk6
217/204 EN 3,71,2024,Gramma Tala Spirit of the Ocean Enchanted,,Character,Spirit of the Ocean,Floodborn;Mentor,7,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Gramma Tala.)</em> 
<br><strong>[Do You Know Who You Are?]</strong> Whenever a card is put into your inkwell, gain 1 lore.",,Sapphire,2,,217/204,,Moana,Enchanted,4,8,23367,494.99,1,https://tcgplayer-cdn.tcgplayer.com/product/539275_200w.jpg,47.33,47.48,54.81,2024-04-23T19:57:14.617,Gramma Tala - Spirit of the Ocean (Enchanted),539275,Holofoil,https://cpt.tcgcsv.com/wKk6
220/204 EN 3,71,2024,Mickey Mouse Trumpeter Enchanted,,Character,Trumpeter,Dreamborn;Hero,4,"<strong>[Sound the Call]</strong> [Exert], 2 Ink â Play a character for free.",,Steel,1,,220/204,,Standard Characters,Enchanted,0,1,23367,185.98,1,https://tcgplayer-cdn.tcgplayer.com/product/539276_200w.jpg,52.0,59.08,61.44,2024-04-23T19:58:53.733,Mickey Mouse - Trumpeter (Enchanted),539276,Holofoil,https://cpt.tcgcsv.com/xKk6
 EN 3,71,2024,Disney Lorcana Into the Inklands Sleeved Booster Pack Art Bundle Set of 3,,,,,,,,,,,,,,,,,23367,33.0,1,https://tcgplayer-cdn.tcgplayer.com/product/543931_200w.jpg,13.99,16.54,21.25,2024-03-22T17:55:52.86,Disney Lorcana: Into the Inklands Sleeved Booster Pack Art Bundle [Set of 3],543931,Normal,https://cpt.tcgcsv.com/FBm6
 EN 3,71,2024,Disney Lorcana Into the Inklands Sleeved Booster Pack,,,,,,,,,,,,,,,,,23367,50.0,1,https://tcgplayer-cdn.tcgplayer.com/product/543932_200w.jpg,5.38,5.39,6.87,2024-03-22T18:09:20.88,Disney Lorcana: Into the Inklands Sleeved Booster Pack,543932,Normal,https://cpt.tcgcsv.com/GBm6
 EN 3,71,2024,Disney Lorcana Into the Inklands Bundle,,,,,,,,,,,,,,,,,23367,68.43,1,https://tcgplayer-cdn.tcgplayer.com/product/614148_200w.jpg,26.48,55.56,58.45,2025-01-21T16:26:16.687,Disney Lorcana: Into the Inklands Bundle,614148,Normal,https://cpt.tcgcsv.com/-GW6
18 EN D100,71,2023,Mickey Mouse Friendly Face Alternate Art,,Character,Friendly Face,Storyborn;Hero,6,"<strong>[Glad You're Here!]</strong> Whenever this character quests, you pay 3 Ink less for the next character you play this turn.","<em>""Come on inâthere's lots to explore.""</em>",Amber,3,,18,Disney100,Standard Characters,Promo,1,6,23305,199.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516448_200w.jpg,4.98,5.93,6.97,2023-11-17T05:03:23.033,Mickey Mouse - Friendly Face (Alternate Art),516448,Holofoil,https://cpt.tcgcsv.com/-B86
19 EN D100,71,2023,Elsa Gloves Off Alternate Art,,Character,Gloves Off,Storyborn;Hero;Queen;Sorcerer,4,"<strong>Challenger</strong> +3 <em>(While challenging, this character gets +3 Strength.)</em>","<em>The power of ice may not stop the flood, but it will help protect Lorcana.</em>",Amethyst,1,,19,Disney100,Frozen,Promo,3,4,23305,199.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516452_200w.jpg,10.17,10.5,12.97,2023-11-17T05:03:23.033,Elsa - Gloves Off (Alternate Art),516452,Holofoil,https://cpt.tcgcsv.com/3C86
20 EN D100,71,2023,Genie Powers Unleashed Alternate Art,,Character,Powers Unleashed,Floodborn;Hero,8,"<strong>Shift</strong> 6 <em>(You may pay 6 Ink to play this on top of your characters named Genie.)</em>
<br><strong>Evasive</strong> <em>(Only other characters with Evasive can challenge this character.)</em>
<br><strong>[Phenomenal Cosmic Power!]</strong> Whenever this character quests, you may play an action with cost 5 or less for free.",,Emerald,3,,20,Disney100,Aladdin,Promo,3,5,23305,199.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516454_200w.jpg,5.0,5.77,6.15,2023-11-17T05:03:23.033,Genie - Powers Unleashed (Alternate Art),516454,Holofoil,https://cpt.tcgcsv.com/6C86
21 EN D100,71,2023,Stitch Abomination Alternate Art,,Character,Abomination,Storyborn;Hero;Alien,6,,"<em>""His destructive programming is taking effect. He will be irresistibly drawn to large cities, where he will back up sewers, reverse street signs, and steal everyone's left shoe."" <br>âJumba Jookiba</em>",Ruby,3,,21,Disney100,Lilo and Stitch,Promo,4,6,23305,199.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516456_200w.jpg,10.99,11.74,12.7,2023-11-17T05:03:23.033,Stitch - Abomination (Alternate Art),516456,Holofoil,https://cpt.tcgcsv.com/8C86
22 EN D100,71,2023,Maleficent Uninvited Alternate Art,,Character,Uninvited,Dreamborn;Villain;Sorcerer,5,,<em>She had no invitationâand needed no introduction.</em>,Sapphire,3,,22,Disney100,Sleeping Beauty,Promo,3,6,23305,199.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516459_200w.jpg,3.15,3.7,4.53,2023-11-17T05:03:23.033,Maleficent - Uninvited (Alternate Art),516459,Holofoil,https://cpt.tcgcsv.com/cC86
23 EN D100,71,2023,Maui Demigod Alternate Art,,Character,Demigod,Storyborn;Hero;Deity,8,,"<em>When the gods gift you a boat, you take it. The boat's owner is optional.</em>",Steel,3,,23,Disney100,Moana,Promo,8,8,23305,199.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516460_200w.jpg,2.4,2.75,3.43,2023-11-17T05:03:23.033,Maui - Demigod (Alternate Art),516460,Holofoil,https://cpt.tcgcsv.com/dC86
 EN 2,71,2023,Disney Lorcana Rise of the Floodborn Booster Box,,,,,,,,,,,,,,,,,23303,249.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516276_200w.jpg,145.99,151.54,159.49,2023-11-17T05:03:22.803,Disney Lorcana: Rise of the Floodborn Booster Box,516276,Normal,https://cpt.tcgcsv.com/xw86
 EN 2,71,2023,Disney Lorcana Rise of the Floodborn Illumineers Trove,,,,,,,,,,,,,,,,,23303,182.95,1,https://tcgplayer-cdn.tcgplayer.com/product/516277_200w.jpg,53.24,64.66,69.98,2023-11-17T05:03:22.803,Disney Lorcana: Rise of the Floodborn Illumineer's Trove,516277,Normal,https://cpt.tcgcsv.com/zw86
 EN 2,71,2023,Disney Lorcana Disney100 Collectors Edition,,,,,,,,,,,,,,,,,23303,279.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516281_200w.jpg,60.0,65.01,79.0,2023-11-17T05:03:23.033,Disney Lorcana: Disney100 Collector's Edition,516281,Normal,https://cpt.tcgcsv.com/Fw86
 EN 2,71,2023,Disney Lorcana Rise of the Floodborn Starter Deck Amber and Sapphire,,,,,,,,,,,,,,,,,23303,34.46,1,https://tcgplayer-cdn.tcgplayer.com/product/516290_200w.jpg,1.49,10.54,12.99,2023-11-17T05:03:22.803,Disney Lorcana: Rise of the Floodborn Starter Deck (Amber & Sapphire),516290,Normal,https://cpt.tcgcsv.com/Qw86
